# Resum Activitats :	11/2008
# Activitat  :			ReunioPerl

Espai:   Sala1   Dia:   L - 3/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 4/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 6/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 10/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 11/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 13/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 17/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 18/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 20/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 24/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 25/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 27/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl

--------> Total: -5 / 6 h assignades. (No Assignades:  11  horas)

# Resum Activitats :	11/2008
# Activitat  :			ReunioJava

Espai:   Sala1   Dia:   L - 3/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 3/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 4/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 4/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 4/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 6/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 6/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 6/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 10/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 10/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 10/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 11/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 11/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 11/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 13/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 13/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 13/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 17/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 17/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 17/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 18/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 18/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 18/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 20/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 20/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 20/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 24/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 24/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   L - 24/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 25/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 25/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   M - 25/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 27/11/2008	   Hora:   13-14 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 27/11/2008	   Hora:   14-15 	Conflicte con: 	ReunioPerl
Espai:   Sala1   Dia:   J - 27/11/2008	   Hora:   17-18 	Conflicte con: 	ReunioPerl

--------> Total: 9 / 45 h assignades. (No Assignades:  36  horas)
